,Batch,Classifier,FPS,Memory,Method,Run,Time
1938,2.0,LR,0.0,176.0,CA-LBF I,15.0,4.384165904561027e-05
1939,3.0,LR,0.013114754098360656,176.0,CA-LBF I,15.0,4.4132190975335125e-05
1940,4.0,LR,0.003041825095057034,176.0,CA-LBF I,15.0,5.076361484214908e-05
1941,5.0,LR,0.007857142857142858,208.0,CA-LBF I,15.0,6.0988254234439036e-05
1942,6.0,LR,0.0013422818791946308,208.0,CA-LBF I,15.0,3.646501426488324e-05
1943,7.0,LR,0.0012626262626262627,208.0,CA-LBF I,15.0,2.7067058688991672e-05
1944,8.0,LR,0.0011961722488038277,208.0,CA-LBF I,15.0,3.861987983787453e-05
1945,9.0,LR,0.00398406374501992,272.0,CA-LBF I,15.0,3.925784603580014e-05
1946,10.0,LR,0.001081665765278529,272.0,CA-LBF I,15.0,3.9625953841995406e-05
1947,0.0,LR,0.006362672322375398,144.0,CA-LBF II,15.0,2.8106480428617294e-05
1948,1.0,LR,0.3695861405197305,176.0,CA-LBF II,15.0,3.8623809814453125e-05
1949,2.0,LR,0.3670212765957447,176.0,CA-LBF II,15.0,8.05437890558295e-05
1950,3.0,LR,0.36721311475409835,176.0,CA-LBF II,15.0,5.89727703990832e-05
1951,4.0,LR,0.3650190114068441,176.0,CA-LBF II,15.0,2.842913559877156e-05
1952,5.0,LR,1.0,208.0,CA-LBF II,15.0,3.0445922267892973e-05
1953,6.0,LR,1.0,208.0,CA-LBF II,15.0,6.287996886206454e-05
1954,7.0,LR,1.0,208.0,CA-LBF II,15.0,2.930059537782774e-05
1955,8.0,LR,1.0,208.0,CA-LBF II,15.0,8.278888660472828e-05
1956,9.0,LR,1.0,272.0,CA-LBF II,15.0,3.064333737551511e-05
1957,10.0,LR,1.0,272.0,CA-LBF II,15.0,3.8390631204123024e-05
1958,0.0,LR,0.007423117709437964,2112.0,IA-LBF,15.0,2.925846674670912e-05
1959,1.0,LR,0.006737247353224254,2624.0,IA-LBF,15.0,1.9621979343435152e-05
1960,2.0,LR,0.008865248226950355,2736.0,IA-LBF,15.0,2.1069427656997096e-05
1961,3.0,LR,0.00819672131147541,3024.0,IA-LBF,15.0,2.0260367888570484e-05
1962,4.0,LR,0.0076045627376425855,3344.0,IA-LBF,15.0,1.9558140488921618e-05
1963,5.0,LR,0.007142857142857143,3456.0,IA-LBF,15.0,2.2539024144573943e-05
1964,6.0,LR,0.00738255033557047,3584.0,IA-LBF,15.0,2.1107209836198984e-05
1965,7.0,LR,0.008207070707070708,3936.0,IA-LBF,15.0,2.0154229887239226e-05
1966,8.0,LR,0.009569377990430622,4048.0,IA-LBF,15.0,2.1018824734530606e-05
1967,9.0,LR,0.00910643141718839,4592.0,IA-LBF,15.0,2.1926649324186555e-05
1968,10.0,LR,0.009194159004867496,4640.0,IA-LBF,15.0,2.0105760176103195e-05
1969,0.0,LR,0.006362672322375398,144.0,LBF,15.0,1.93253608599101e-05
1970,1.0,LR,0.005774783445620789,144.0,LBF,15.0,1.9184227198199495e-05
1971,2.0,LR,0.007978723404255319,144.0,LBF,15.0,2.0565230989716745e-05
1972,3.0,LR,0.007377049180327869,144.0,LBF,15.0,1.988645459784836e-05
1973,4.0,LR,0.0076045627376425855,144.0,LBF,15.0,1.9962018956252136e-05
1974,5.0,LR,0.007142857142857143,144.0,LBF,15.0,2.1744295547568732e-05
1975,6.0,LR,0.00738255033557047,144.0,LBF,15.0,2.0407588104081286e-05
1976,7.0,LR,0.008207070707070708,144.0,LBF,15.0,1.954508351755666e-05
1977,8.0,LR,0.009569377990430622,144.0,LBF,15.0,2.074110638964307e-05
1978,9.0,LR,0.00910643141718839,144.0,LBF,15.0,2.133060287643265e-05
1979,10.0,LR,0.009194159004867496,144.0,LBF,15.0,1.9657742846143113e-05
1980,0.0,SVM,0.004405286343612335,144.0,CA-LBF I,16.0,2.6599152447426157e-05
1981,1.0,SVM,1.0,176.0,CA-LBF I,16.0,2.501440829918033e-05
1982,2.0,SVM,1.0,176.0,CA-LBF I,16.0,2.49649006160882e-05
1983,3.0,SVM,0.0025167785234899327,176.0,CA-LBF I,16.0,8.604174754658683e-05
1984,4.0,SVM,1.0,176.0,CA-LBF I,16.0,2.320998353384883e-05
1985,5.0,SVM,1.0,208.0,CA-LBF I,16.0,2.2440008778389686e-05
1986,6.0,SVM,0.003385240352064997,208.0,CA-LBF I,16.0,0.0001612999400154489
1987,7.0,SVM,1.0,208.0,CA-LBF I,16.0,2.535096891633757e-05
1988,8.0,SVM,1.0,208.0,CA-LBF I,16.0,2.371871864402687e-05
1989,9.0,SVM,1.0,272.0,CA-LBF I,16.0,2.4496854006589113e-05
1990,10.0,SVM,1.0,272.0,CA-LBF I,16.0,2.3196031759073445e-05
1991,0.0,SVM,1.0,144.0,CA-LBF II,16.0,2.4579975702991224e-05
1992,1.0,SVM,1.0,176.0,CA-LBF II,16.0,2.406203681653966e-05
1993,2.0,SVM,1.0,176.0,CA-LBF II,16.0,2.4120664335990864e-05
1994,3.0,SVM,1.0,176.0,CA-LBF II,16.0,2.2501241965372055e-05
1995,4.0,SVM,1.0,176.0,CA-LBF II,16.0,2.3711574533598018e-05
1996,5.0,SVM,1.0,208.0,CA-LBF II,16.0,2.4030768806165684e-05
1997,6.0,SVM,1.0,208.0,CA-LBF II,16.0,2.418059468920765e-05
1998,7.0,SVM,1.0,208.0,CA-LBF II,16.0,2.472479264814775e-05
1999,8.0,SVM,1.0,208.0,CA-LBF II,16.0,2.2518765795361863e-05
2000,9.0,SVM,1.0,272.0,CA-LBF II,16.0,2.3974167121635688e-05
2001,10.0,SVM,1.0,272.0,CA-LBF II,16.0,2.313315213381589e-05
2002,0.0,SVM,0.0011013215859030838,29488.0,IA-LBF,16.0,3.3936173948523115e-05
2003,1.0,SVM,0.000999000999000999,32080.0,IA-LBF,16.0,2.4432041605965037e-05
2004,2.0,SVM,0.0009149130832570906,34112.0,IA-LBF,16.0,2.3877034421826973e-05
2005,3.0,SVM,0.0008389261744966443,36992.0,IA-LBF,16.0,2.328424505848702e-05
2006,4.0,SVM,0.000777000777000777,40512.0,IA-LBF,16.0,2.3449704946715977e-05
2007,5.0,SVM,0.0007220216606498195,43600.0,IA-LBF,16.0,2.2460854118639004e-05
2008,6.0,SVM,0.0006770480704129993,47552.0,IA-LBF,16.0,2.4628769504567964e-05
2009,7.0,SVM,0.0006393861892583121,50032.0,IA-LBF,16.0,2.5149230118636246e-05
2010,8.0,SVM,0.0006020469596628537,52352.0,IA-LBF,16.0,2.249911591246888e-05
2011,9.0,SVM,0.0005701254275940707,54928.0,IA-LBF,16.0,2.3649289057804988e-05
2012,10.0,SVM,0.0005408328826392645,57856.0,IA-LBF,16.0,2.3913907480763864e-05
2013,0.0,SVM,1.0,144.0,LBF,16.0,2.0711062705680114e-05
2014,1.0,SVM,1.0,144.0,LBF,16.0,2.0372411592410562e-05
2015,2.0,SVM,1.0,144.0,LBF,16.0,2.058607632996606e-05
2016,3.0,SVM,1.0,144.0,LBF,16.0,1.915165635405994e-05
2017,4.0,SVM,1.0,144.0,LBF,16.0,1.9946384951065146e-05
2018,5.0,SVM,1.0,144.0,LBF,16.0,1.927542556179026e-05
2019,6.0,SVM,1.0,144.0,LBF,16.0,2.0928721610314207e-05
2020,7.0,SVM,1.0,144.0,LBF,16.0,2.1795650104899984e-05
2021,8.0,SVM,1.0,144.0,LBF,16.0,1.9486133868877703e-05
2022,9.0,SVM,1.0,144.0,LBF,16.0,2.0354658692747683e-05
2023,10.0,SVM,1.0,144.0,LBF,16.0,2.0021920675759785e-05
2024,0.0,NN,0.9911894273127754,144.0,CA-LBF I,16.0,0.0005503172417209573
2025,1.0,NN,0.9920079920079921,176.0,CA-LBF I,16.0,5.146063090673561e-05
2026,2.0,NN,0.9917657822506862,176.0,CA-LBF I,16.0,4.8464113245896305e-05
2027,3.0,NN,0.9899328859060402,176.0,CA-LBF I,16.0,4.553925144216402e-05
2028,4.0,NN,0.002331002331002331,176.0,CA-LBF I,16.0,0.00021679284142666177
2029,5.0,NN,0.0007220216606498195,208.0,CA-LBF I,16.0,0.0002503199655501569
2030,6.0,NN,0.0006770480704129993,208.0,CA-LBF I,16.0,0.0003161026480419388
2031,7.0,NN,0.0006393861892583121,208.0,CA-LBF I,16.0,0.00037466431712056253
2032,8.0,NN,0.03672486453943408,208.0,CA-LBF I,16.0,0.00026164474068107187
2033,9.0,NN,0.9908779931584949,272.0,CA-LBF I,16.0,5.4165557190612125e-05
2034,10.0,NN,0.9929691725256896,272.0,CA-LBF I,16.0,4.7679785843733906e-05
2035,0.0,NN,0.9900881057268722,144.0,CA-LBF II,16.0,0.0005418301935065283
2036,1.0,NN,0.99000999000999,176.0,CA-LBF II,16.0,0.00019701452203135672
2037,2.0,NN,0.9990850869167429,176.0,CA-LBF II,16.0,0.00015491084322903325
2038,3.0,NN,1.0,176.0,CA-LBF II,16.0,0.0001326310830038102
2039,4.0,NN,1.0,176.0,CA-LBF II,16.0,0.00010077679743532274
2040,5.0,NN,1.0,208.0,CA-LBF II,16.0,0.00018928480930015688
2041,6.0,NN,1.0,208.0,CA-LBF II,16.0,0.00021661435320077699
2042,7.0,NN,1.0,208.0,CA-LBF II,16.0,0.00028448314457149294
2043,8.0,NN,1.0,208.0,CA-LBF II,16.0,0.00023030186747456644
2044,9.0,NN,1.0,272.0,CA-LBF II,16.0,0.00016487954737065913
2045,10.0,NN,1.0,272.0,CA-LBF II,16.0,9.834635388720167e-05
2046,0.0,NN,0.0011013215859030838,29440.0,IA-LBF,16.0,0.0005632277710797036
2047,1.0,NN,0.000999000999000999,32032.0,IA-LBF,16.0,4.531386120071828e-05
2048,2.0,NN,0.0009149130832570906,34048.0,IA-LBF,16.0,4.583238903942004e-05
2049,3.0,NN,0.0008389261744966443,36912.0,IA-LBF,16.0,4.479403052825094e-05
2050,4.0,NN,0.000777000777000777,40416.0,IA-LBF,16.0,4.417127598830259e-05
2051,5.0,NN,0.0007220216606498195,43488.0,IA-LBF,16.0,4.3642325479476175e-05
2052,6.0,NN,0.0006770480704129993,47248.0,IA-LBF,16.0,4.562523847069245e-05
2053,7.0,NN,0.0006393861892583121,49920.0,IA-LBF,16.0,4.864918006645454e-05
2054,8.0,NN,0.0006020469596628537,52240.0,IA-LBF,16.0,4.3325371794648226e-05
2055,9.0,NN,0.0005701254275940707,54816.0,IA-LBF,16.0,4.615888490781679e-05
2056,10.0,NN,0.0005408328826392645,57536.0,IA-LBF,16.0,4.444279513516269e-05
2057,0.0,NN,0.9900881057268722,144.0,LBF,16.0,6.146679185841182e-05
2058,1.0,NN,0.99000999000999,144.0,LBF,16.0,4.131416154038059e-05
2059,2.0,NN,0.989935956084172,144.0,LBF,16.0,4.165289831943199e-05
2060,3.0,NN,0.9899328859060402,144.0,LBF,16.0,3.890782757535007e-05
2061,4.0,NN,0.9906759906759907,144.0,LBF,16.0,4.066404749135502e-05
2062,5.0,NN,0.9906137184115523,144.0,LBF,16.0,3.863814098587453e-05
2063,6.0,NN,0.991198375084631,144.0,LBF,16.0,4.199293793224898e-05
2064,7.0,NN,0.9910485933503836,144.0,LBF,16.0,4.4100887172824734e-05
2065,8.0,NN,0.9909692956050572,144.0,LBF,16.0,4.112327491844094e-05
2066,9.0,NN,0.9908779931584949,144.0,LBF,16.0,4.164596180339436e-05
2067,10.0,NN,0.9908058409951325,144.0,LBF,16.0,4.031107975886418e-05
2068,0.0,LR,0.4900881057268722,144.0,CA-LBF I,16.0,2.5658672803068816e-05
2069,1.0,LR,0.21478521478521478,176.0,CA-LBF I,16.0,4.3324434040674096e-05
2070,2.0,LR,0.008234217749313814,176.0,CA-LBF I,16.0,8.143492735148779e-05
2071,3.0,LR,0.0016778523489932886,176.0,CA-LBF I,16.0,3.644938025969625e-05
2072,4.0,LR,0.001554001554001554,176.0,CA-LBF I,16.0,2.858156714934469e-05
2073,5.0,LR,0.001444043321299639,208.0,CA-LBF I,16.0,3.658487497131681e-05
2074,6.0,LR,0.0013540961408259986,208.0,CA-LBF I,16.0,2.610357732720714e-05
2075,7.0,LR,0.0012787723785166241,208.0,CA-LBF I,16.0,2.7959163372333234e-05
2076,8.0,LR,0.0012040939193257074,208.0,CA-LBF I,16.0,2.7639525277273996e-05
2077,9.0,LR,0.0017103762827822121,272.0,CA-LBF I,16.0,2.7082778595306062e-05
2078,10.0,LR,0.0016224986479177934,272.0,CA-LBF I,16.0,3.544576875456087e-05
2079,0.0,LR,0.4900881057268722,144.0,CA-LBF II,16.0,2.4773454012936107e-05
2080,1.0,LR,0.4875124875124875,176.0,CA-LBF II,16.0,4.8465416079661886e-05
2081,2.0,LR,1.0,176.0,CA-LBF II,16.0,4.281372320456583e-05
2082,3.0,LR,1.0,176.0,CA-LBF II,16.0,5.3730167326379995e-05
2083,4.0,LR,1.0,176.0,CA-LBF II,16.0,4.271210217085041e-05
2084,5.0,LR,1.0,208.0,CA-LBF II,16.0,4.192779624396986e-05
2085,6.0,LR,1.0,208.0,CA-LBF II,16.0,5.8559772095393614e-05
2086,7.0,LR,1.0,208.0,CA-LBF II,16.0,4.93578858427949e-05
2087,8.0,LR,1.0,208.0,CA-LBF II,16.0,7.722796974601327e-05
2088,9.0,LR,1.0,272.0,CA-LBF II,16.0,5.68877209673871e-05
2089,10.0,LR,1.0,272.0,CA-LBF II,16.0,4.3648939866286055e-05
2090,0.0,LR,0.4900881057268722,12768.0,IA-LBF,16.0,2.827396131541631e-05
2091,1.0,LR,0.4875124875124875,14592.0,IA-LBF,16.0,2.1181471360837175e-05
2092,2.0,LR,0.4958828911253431,15536.0,IA-LBF,16.0,2.1130660843979466e-05
2093,3.0,LR,0.4974832214765101,16496.0,IA-LBF,16.0,1.972229754338499e-05
2094,4.0,LR,0.5019425019425019,17840.0,IA-LBF,16.0,2.0557413987123248e-05
2095,5.0,LR,0.5010830324909747,18976.0,IA-LBF,16.0,1.997635012767354e-05
2096,6.0,LR,0.4955991875423155,19968.0,IA-LBF,16.0,2.257941199130699e-05
2097,7.0,LR,0.4993606138107417,22000.0,IA-LBF,16.0,2.255020560799064e-05
2098,8.0,LR,0.50210716435882,23312.0,IA-LBF,16.0,2.004288055084564e-05
2099,9.0,LR,0.49543899657924745,24528.0,IA-LBF,16.0,2.1145893977238582e-05
2100,10.0,LR,0.49810708491076255,25712.0,IA-LBF,16.0,2.069263667850704e-05
2101,0.0,LR,0.4900881057268722,144.0,LBF,16.0,2.0873317979786495e-05
2102,1.0,LR,0.4875124875124875,144.0,LBF,16.0,2.063688684682377e-05
2103,2.0,LR,0.4958828911253431,144.0,LBF,16.0,2.0943052781735613e-05
2104,3.0,LR,0.4974832214765101,144.0,LBF,16.0,1.9387469265630337e-05
2105,4.0,LR,0.5019425019425019,144.0,LBF,16.0,1.9955504787424223e-05
2106,5.0,LR,0.5010830324909747,144.0,LBF,16.0,1.9388772099395918e-05
2107,6.0,LR,0.4955991875423155,144.0,LBF,16.0,2.060952733774654e-05
2108,7.0,LR,0.4993606138107417,144.0,LBF,16.0,2.302311278961517e-05
2109,8.0,LR,0.5027092113184829,144.0,LBF,16.0,1.9410154321691492e-05
2110,9.0,LR,0.4960091220068415,144.0,LBF,16.0,2.0967735039008844e-05
2111,10.0,LR,0.4991887506760411,144.0,LBF,16.0,1.998131091778095e-05
2112,0.0,SVM,0.0022271714922048997,144.0,CA-LBF I,17.0,2.7052213067877782e-05
2113,1.0,SVM,0.003980099502487562,176.0,CA-LBF I,17.0,4.127898502870987e-05
2114,2.0,SVM,1.0,176.0,CA-LBF I,17.0,2.093002444407979e-05
2115,3.0,SVM,0.004975124378109453,176.0,CA-LBF I,17.0,8.766768408603356e-05
2116,4.0,SVM,0.0061823802163833074,176.0,CA-LBF I,17.0,0.00011867252203936134
2117,5.0,SVM,1.0,208.0,CA-LBF I,17.0,2.7128907500720416e-05
2118,6.0,SVM,0.006775067750677507,208.0,CA-LBF I,17.0,0.00014597991776596654
2119,7.0,SVM,0.0076726342710997444,208.0,CA-LBF I,17.0,0.00018652716835776528
2120,8.0,SVM,1.0,208.0,CA-LBF I,17.0,2.4526983827025027e-05
2121,9.0,SVM,1.0,272.0,CA-LBF I,17.0,2.1641071026141828e-05
2122,10.0,SVM,1.0,272.0,CA-LBF I,17.0,2.582911606673356e-05
2123,0.0,SVM,0.0022271714922048997,144.0,CA-LBF II,17.0,2.7040978000588614e-05
2124,1.0,SVM,0.003980099502487562,176.0,CA-LBF II,17.0,4.119690650147819e-05
2125,2.0,SVM,1.0,176.0,CA-LBF II,17.0,5.967890630002882e-05
2126,3.0,SVM,1.0,176.0,CA-LBF II,17.0,6.714935511187777e-05
2127,4.0,SVM,1.0,176.0,CA-LBF II,17.0,7.158289841615437e-05
2128,5.0,SVM,1.0,208.0,CA-LBF II,17.0,7.430842665375256e-05
2129,6.0,SVM,1.0,208.0,CA-LBF II,17.0,6.312359877622844e-05
2130,7.0,SVM,1.0,208.0,CA-LBF II,17.0,7.059416928134122e-05
2131,8.0,SVM,1.0,208.0,CA-LBF II,17.0,6.825452322488303e-05
2132,9.0,SVM,1.0,272.0,CA-LBF II,17.0,6.234121846628713e-05
2133,10.0,SVM,1.0,272.0,CA-LBF II,17.0,7.075791830544944e-05
2134,0.0,SVM,0.0,29648.0,IA-LBF,17.0,3.305304540346747e-05
2135,1.0,SVM,0.0009950248756218905,31824.0,IA-LBF,17.0,2.019131769899462e-05
2136,2.0,SVM,0.0009017132551848512,35392.0,IA-LBF,17.0,2.0944355615501196e-05
2137,3.0,SVM,0.0008291873963515755,37728.0,IA-LBF,17.0,2.262370833933679e-05
2138,4.0,SVM,0.0007727975270479134,40976.0,IA-LBF,17.0,2.574399520790642e-05
2139,5.0,SVM,0.0007262164124909223,44496.0,IA-LBF,17.0,2.6655978843814036e-05
2140,6.0,SVM,0.0006775067750677507,47376.0,IA-LBF,17.0,2.2682335858787996e-05
2141,7.0,SVM,0.0006393861892583121,49840.0,IA-LBF,17.0,2.524616954090831e-05
2142,8.0,SVM,0.0006038647342995169,52240.0,IA-LBF,17.0,2.4025256817157453e-05
2143,9.0,SVM,0.0005681818181818182,54832.0,IA-LBF,17.0,2.2104808262416293e-05
2144,10.0,SVM,0.001081665765278529,57856.0,IA-LBF,17.0,2.481649210164835e-05
2145,0.0,SVM,0.0022271714922048997,144.0,LBF,17.0,2.3217135912751497e-05
2146,1.0,SVM,0.004975124378109453,144.0,LBF,17.0,1.9558140488921618e-05
2147,2.0,SVM,0.005410279531109108,144.0,LBF,17.0,1.9728811712212902e-05
2148,3.0,SVM,0.005804311774461028,144.0,LBF,17.0,2.1513693971060663e-05
2149,4.0,SVM,0.006955177743431221,144.0,LBF,17.0,2.4494577626712987e-05
2150,5.0,SVM,0.010167029774872912,144.0,LBF,17.0,2.5019619634242657e-05
2151,6.0,SVM,0.01084010840108401,144.0,LBF,17.0,2.1189288363430668e-05
2152,7.0,SVM,0.012148337595907928,144.0,LBF,17.0,2.3720028636219738e-05
2153,8.0,SVM,0.014492753623188406,144.0,LBF,17.0,2.354972965114719e-05
2154,9.0,SVM,0.015909090909090907,144.0,LBF,17.0,1.9728482424557863e-05
2155,10.0,SVM,0.016224986479177934,144.0,LBF,17.0,2.324057149363088e-05
2156,0.0,NN,0.9955456570155902,144.0,CA-LBF I,17.0,0.0005239821133548266
2157,1.0,NN,0.9900497512437811,176.0,CA-LBF I,17.0,4.4465716419324196e-05
2158,2.0,NN,0.007213706041478809,176.0,CA-LBF I,17.0,0.00011899562481322576
2159,3.0,NN,0.0008291873963515755,176.0,CA-LBF I,17.0,0.00017072333664190574
2160,4.0,NN,0.00463678516228748,176.0,CA-LBF I,17.0,0.00023427556772701076
2161,5.0,NN,0.9854756717501816,208.0,CA-LBF I,17.0,5.232962102837901e-05
2162,6.0,NN,0.9878048780487805,208.0,CA-LBF I,17.0,4.547150408635374e-05
2163,7.0,NN,0.9718670076726342,208.0,CA-LBF I,17.0,5.363370036030863e-05
2164,8.0,NN,0.0006038647342995169,208.0,CA-LBF I,17.0,0.00040082486121209115
2165,9.0,NN,0.0005681818181818182,272.0,CA-LBF I,17.0,0.00038595906980745084
2166,10.0,NN,0.0005408328826392645,272.0,CA-LBF I,17.0,0.0005016064905858301
2167,0.0,NN,0.0033407572383073497,144.0,CA-LBF II,17.0,0.0005333954014190256
2168,1.0,NN,0.9970149253731343,176.0,CA-LBF II,17.0,0.0002600742819530716
2169,2.0,NN,0.9972948602344455,176.0,CA-LBF II,17.0,0.0001279760579593846
2170,3.0,NN,0.9983416252072969,176.0,CA-LBF II,17.0,0.00015703185659940124
2171,4.0,NN,0.999227202472952,176.0,CA-LBF II,17.0,0.0001490011892683519
2172,5.0,NN,1.0,208.0,CA-LBF II,17.0,0.00015195992474998933
2173,6.0,NN,1.0,208.0,CA-LBF II,17.0,0.00015698234891630913
2174,7.0,NN,1.0,208.0,CA-LBF II,17.0,0.00034940242767333984
2175,8.0,NN,1.0,208.0,CA-LBF II,17.0,0.0002453628477159437
2176,9.0,NN,1.0,272.0,CA-LBF II,17.0,0.00030781148554204587
2177,10.0,NN,1.0,272.0,CA-LBF II,17.0,0.0003004257495586689
2178,0.0,NN,0.9955456570155902,224.0,IA-LBF,17.0,0.0005585869044473726
2179,1.0,NN,0.9950248756218906,224.0,IA-LBF,17.0,3.5211688182393056e-05
2180,2.0,NN,0.9936880072137061,224.0,IA-LBF,17.0,5.493528855954363e-05
2181,3.0,NN,0.9925373134328358,224.0,IA-LBF,17.0,4.4188212827255166e-05
2182,4.0,NN,0.9922720247295209,224.0,IA-LBF,17.0,4.857094561467405e-05
2183,5.0,NN,0.9920116194625999,224.0,IA-LBF,17.0,5.141112322364349e-05
2184,6.0,NN,0.9925474254742548,224.0,IA-LBF,17.0,4.368531899374039e-05
2185,7.0,NN,0.9923273657289002,224.0,IA-LBF,17.0,4.883257897345574e-05
2186,8.0,NN,0.9927536231884058,224.0,IA-LBF,17.0,4.674707140241351e-05
2187,9.0,NN,0.9926136363636363,224.0,IA-LBF,17.0,4.073027726058122e-05
2188,10.0,NN,0.9924283396430503,224.0,IA-LBF,17.0,4.810815329080099e-05
2189,0.0,NN,0.004454342984409799,144.0,LBF,17.0,6.779945059998395e-05
2190,1.0,NN,0.005970149253731343,144.0,LBF,17.0,4.03344305486627e-05
2191,2.0,NN,0.0063119927862939585,144.0,LBF,17.0,4.235121721778411e-05
2192,3.0,NN,0.006633499170812604,144.0,LBF,17.0,4.589101655887124e-05
2193,4.0,NN,0.0077279752704791345,144.0,LBF,17.0,5.023466433332266e-05
2194,5.0,NN,0.010167029774872912,144.0,LBF,17.0,5.311913829032189e-05
2195,6.0,NN,0.01084010840108401,144.0,LBF,17.0,4.53125583669527e-05
2196,7.0,NN,0.011508951406649617,144.0,LBF,17.0,5.055914868365277e-05
2197,8.0,NN,0.013888888888888888,144.0,LBF,17.0,4.8602020347511375e-05
2198,9.0,NN,0.015909090909090907,144.0,LBF,17.0,4.1767791077330875e-05
2199,10.0,NN,0.016224986479177934,144.0,LBF,17.0,5.037705976884444e-05
2200,0.0,LR,0.0066815144766146995,144.0,CA-LBF I,17.0,4.331131504006582e-05
2201,1.0,LR,0.003980099502487562,176.0,CA-LBF I,17.0,5.276867600738025e-05
2202,2.0,LR,0.0036068530207394047,176.0,CA-LBF I,17.0,2.3495304128511357e-05
2203,3.0,LR,0.003316749585406302,176.0,CA-LBF I,17.0,2.5639768506659836e-05
2204,4.0,LR,0.0007727975270479134,176.0,CA-LBF I,17.0,3.5923035418401e-05
2205,5.0,LR,0.01597676107480029,208.0,CA-LBF I,17.0,4.094285391718963e-05
2206,6.0,LR,0.0013550135501355014,208.0,CA-LBF I,17.0,5.848551057075542e-05
2207,7.0,LR,0.005115089514066497,208.0,CA-LBF I,17.0,3.930631574693617e-05
2208,8.0,LR,0.0012077294685990338,208.0,CA-LBF I,17.0,3.954866430261633e-05
2209,9.0,LR,0.0017045454545454545,272.0,CA-LBF I,17.0,3.6535682259025156e-05
2210,10.0,LR,0.0016224986479177934,272.0,CA-LBF I,17.0,4.185294056986715e-05
2211,0.0,LR,0.0066815144766146995,144.0,CA-LBF II,17.0,2.804220539249786e-05
2212,1.0,LR,0.006965174129353234,176.0,CA-LBF II,17.0,8.424123128255208e-05
2213,2.0,LR,0.0063119927862939585,176.0,CA-LBF II,17.0,2.6701578025609416e-05
2214,3.0,LR,0.33747927031509123,176.0,CA-LBF II,17.0,3.949931410492444e-05
2215,4.0,LR,1.0,176.0,CA-LBF II,17.0,2.7975749448348916e-05
2216,5.0,LR,1.0,208.0,CA-LBF II,17.0,4.464420464520898e-05
2217,6.0,LR,1.0,208.0,CA-LBF II,17.0,3.873976201958995e-05
2218,7.0,LR,1.0,208.0,CA-LBF II,17.0,8.774327707814647e-05
2219,8.0,LR,1.0,208.0,CA-LBF II,17.0,5.7261068742353836e-05
2220,9.0,LR,1.0,272.0,CA-LBF II,17.0,2.8912837688739484e-05
2221,10.0,LR,1.0,272.0,CA-LBF II,17.0,3.052412808596433e-05
2222,0.0,LR,0.0066815144766146995,2928.0,IA-LBF,17.0,2.9021615851415348e-05
2223,1.0,LR,0.005970149253731343,3024.0,IA-LBF,17.0,1.7159623526484588e-05
2224,2.0,LR,0.005410279531109108,3152.0,IA-LBF,17.0,1.8330871081743086e-05
2225,3.0,LR,0.004975124378109453,3216.0,IA-LBF,17.0,1.9120388343685964e-05
2226,4.0,LR,0.00463678516228748,3264.0,IA-LBF,17.0,2.099386329859332e-05
2227,5.0,LR,0.004357298474945534,3776.0,IA-LBF,17.0,2.3662066850505893e-05
2228,6.0,LR,0.0040650406504065045,3920.0,IA-LBF,17.0,1.9816101574506914e-05
2229,7.0,LR,0.0038363171355498722,4032.0,IA-LBF,17.0,2.168954073727786e-05
2230,8.0,LR,0.004227053140096618,4720.0,IA-LBF,17.0,2.0684776725349844e-05
2231,9.0,LR,0.003977272727272727,4800.0,IA-LBF,17.0,1.7817203815166766e-05
2232,10.0,LR,0.0037858301784748512,4896.0,IA-LBF,17.0,2.0961185078044515e-05
2233,0.0,LR,0.0066815144766146995,144.0,LBF,17.0,2.0297847382009846e-05
2234,1.0,LR,0.005970149253731343,144.0,LBF,17.0,1.6611130511174436e-05
2235,2.0,LR,0.005410279531109108,144.0,LBF,17.0,1.7683362700248677e-05
2236,3.0,LR,0.004975124378109453,144.0,LBF,17.0,1.858231799850047e-05
2237,4.0,LR,0.00463678516228748,144.0,LBF,17.0,2.045709578717341e-05
2238,5.0,LR,0.004357298474945534,144.0,LBF,17.0,2.1818557072206923e-05
2239,6.0,LR,0.0040650406504065045,144.0,LBF,17.0,1.847418279595714e-05
2240,7.0,LR,0.0038363171355498722,144.0,LBF,17.0,2.0549847529484676e-05
2241,8.0,LR,0.004227053140096618,144.0,LBF,17.0,1.975468226841518e-05
2242,9.0,LR,0.003977272727272727,144.0,LBF,17.0,1.7146487812419515e-05
2243,10.0,LR,0.0037858301784748512,144.0,LBF,17.0,2.0353348700554816e-05
2244,0.0,SVM,0.006543075245365322,144.0,CA-LBF I,18.0,2.6997605415239726e-05
2245,1.0,SVM,0.004911591355599214,176.0,CA-LBF I,18.0,4.4689803827004354e-05
2246,2.0,SVM,0.0054005400540054005,176.0,CA-LBF I,18.0,6.890557502788272e-05
2247,3.0,SVM,0.006650041562759767,176.0,CA-LBF I,18.0,9.228753261878842e-05
2248,4.0,SVM,0.00696594427244582,176.0,CA-LBF I,18.0,0.00012244422579072212
2249,5.0,SVM,0.007199424046076314,208.0,CA-LBF I,18.0,0.00012948213379239775
2250,6.0,SVM,0.009569377990430622,208.0,CA-LBF I,18.0,0.00018760285090879014
2251,7.0,SVM,0.010289389067524116,208.0,CA-LBF I,18.0,0.00017991170778379335
